File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
element.blp;table_poisson_left;7;12;1;;422;55;49;reused 1 more time(s) within table_poisson_left itself | also used by: table_poisson_turn2l(6x), table_poisson_turn2r(6x);;153
element.blp;table_poisson_right;3;12;2;;422;56;0;reused 1 more time(s) within table_poisson_right itself;;154
element.blp;table_poisson_right;7;12;3;;422;56;0;reused 1 more time(s) within table_poisson_right itself | also used by: table_poisson_turn2l(4x), table_poisson_turn2r(2x);;155
element.blp;table_poisson_right;1;12;4;;422;60;0;reused 3 more time(s) within table_poisson_right itself | also used by: table_poisson_turn2l(6x), table_poisson_turn2r(6x);;156
element.blp;table_poisson_left;1;12;5;;422;60;0;reused 3 more time(s) within table_poisson_left itself | also used by: table_poisson_turn2l(2x), table_poisson_turn2r(4x);;157
element.blp;table_glu;1;12;6;;422;60;1;reused 6 more time(s) within table_glu itself;;158
element.blp;?;1;12;7;;422;60;0;;;159
element.blp;table_glu;3;12;8;;422;60;1;reused 9 more time(s) within table_glu itself;;160
element.blp;?;1;12;9;;422;60;0;;;161
element.blp;table_clear;45;12;10;;422;51;1;reused 13 more time(s) within table_clear itself;;162
element.blp;table_magictrack;22;13;1;;474;40;53;;;163
element.blp;?;1;13;2;;474;53;0;;;164
element.blp;table_glu;5;13;3;;474;60;0;reused 5 more time(s) within table_glu itself;;165
element.blp;?;1;13;4;;474;60;0;;;166
element.blp;table_glu;7;13;5;;474;60;1;reused 1 more time(s) within table_glu itself;;167
element.blp;?;1;13;6;;474;60;0;;;168
element.blp;table_magictrack;12;13;7;;474;58;1;reused 1 more time(s) within table_magictrack itself;;169
element.blp;table_magictrack;14;13;8;;474;59;0;reused 1 more time(s) within table_magictrack itself;;170
element.blp;?;1;13;9;;474;10;2;;;171
element.blp;?;1;13;10;;474;12;0;;;172
element.blp;?;1;13;11;;474;17;0;;;173
element.blp;?;1;13;12;;474;20;0;;;174
element.blp;?;1;13;13;;474;24;0;;;175
element.blp;?;1;13;14;;474;25;0;;;176
element.blp;?;1;13;15;;474;27;0;;;177
element.blp;?;1;14;1;;531;27;57;;;178
element.blp;table_magictrack;19;14;2;;531;53;0;;;179
element.blp;table_magictrack;13;14;3;;531;56;1;reused 1 more time(s) within table_magictrack itself;;180
element.blp;table_magicloop;5;14;4;;531;59;0;also used by: table_magictrack(2x);;181
element.blp;table_magicloop;2;14;5;;531;60;0;also used by: table_magictrack(2x);;182
element.blp;?;1;14;6;;531;33;1;;;183
element.blp;table_magictrack;20;14;7;;531;56;0;;;184
element.blp;table_magicloop;4;14;8;;531;58;0;also used by: table_magictrack(2x);;185
element.blp;table_magictrack;11;14;9;;531;55;1;reused 1 more time(s) within table_magictrack itself;;186
element.blp;table_magicloop;3;14;10;;531;59;0;also used by: table_magictrack(2x);;187
element.blp;table_magicloop;1;14;11;;531;60;0;also used by: table_magictrack(2x);;188
text.blp;char_0;1;1;1;0;0;16;16;font=FONTWHITE | glyph for 'byte_0x00' (byte 0);auto:table_char;1
text.blp;char_1;1;2;1;16;0;16;16;font=FONTWHITE | glyph for 'byte_0x01' (byte 1) | also the primary glyph for: cr(13), byte_0x0f(15), byte_0x10(16), byte_0x11(17), byte_0x12(18), +119 more;auto:table_char;2
text.blp;char_2;1;3;1;32;0;16;16;font=FONTWHITE | glyph for 'byte_0x02' (byte 2) | also used as an accent overlay by: byte_0xe1(225), byte_0xed(237), byte_0xf3(243), byte_0xfa(250);auto:table_char;3
text.blp;char_3;1;4;1;48;0;16;16;font=FONTWHITE | glyph for 'byte_0x03' (byte 3);auto:table_char;4
text.blp;char_4;1;5;1;64;0;16;16;font=FONTWHITE | glyph for 'byte_0x04' (byte 4) | also the primary glyph for: byte_0xbf(191);auto:table_char;5
text.blp;char_5;1;6;1;80;0;16;16;font=FONTWHITE | glyph for 'byte_0x05' (byte 5) | also the primary glyph for: byte_0xa1(161);auto:table_char;6
text.blp;char_6;1;7;1;96;0;16;16;font=FONTWHITE | glyph for 'byte_0x06' (byte 6);auto:table_char;7
text.blp;char_7;1;8;1;112;0;16;16;font=FONTWHITE | glyph for 'byte_0x07' (byte 7);auto:table_char;8
text.blp;char_8;1;9;1;128;0;16;16;font=FONTWHITE | glyph for 'byte_0x08' (byte 8);auto:table_char;9
text.blp;char_9;1;10;1;144;0;16;16;font=FONTWHITE | glyph for 'tab' (byte 9);auto:table_char;10
text.blp;char_10;1;11;1;160;0;16;16;font=FONTWHITE | glyph for 'newline' (byte 10);auto:table_char;11
text.blp;char_11;1;12;1;176;0;16;16;font=FONTWHITE | glyph for 'byte_0x0b' (byte 11);auto:table_char;12
text.blp;char_12;1;13;1;192;0;16;16;font=FONTWHITE | glyph for 'byte_0x0c' (byte 12);auto:table_char;13
text.blp;?;1;14;1;208;0;16;16;font=FONTWHITE;auto:table_char;14
text.blp;char_14;1;15;1;224;0;16;16;font=FONTWHITE | glyph for 'byte_0x0e' (byte 14);auto:table_char;15
text.blp;char_252;1;16;1;240;0;16;16;font=FONTWHITE | glyph for 'byte_0xfc' (byte 252);auto:table_char;16
text.blp;char_224;1;17;1;0;16;16;16;font=FONTWHITE | glyph for 'byte_0xe0' (byte 224);auto:table_char;17
text.blp;char_226;1;18;1;16;16;16;16;font=FONTWHITE | glyph for 'byte_0xe2' (byte 226);auto:table_char;18
text.blp;char_233;1;19;1;32;16;16;16;font=FONTWHITE | glyph for 'byte_0xe9' (byte 233);auto:table_char;19
text.blp;char_232;1;20;1;48;16;16;16;font=FONTWHITE | glyph for 'byte_0xe8' (byte 232);auto:table_char;20
text.blp;char_235;1;21;1;64;16;16;16;font=FONTWHITE | glyph for 'byte_0xeb' (byte 235);auto:table_char;21
text.blp;char_234;1;22;1;80;16;16;16;font=FONTWHITE | glyph for 'byte_0xea' (byte 234);auto:table_char;22
text.blp;char_239;1;23;1;96;16;16;16;font=FONTWHITE | glyph for 'byte_0xef' (byte 239);auto:table_char;23
text.blp;char_238;1;24;1;112;16;16;16;font=FONTWHITE | glyph for 'byte_0xee' (byte 238);auto:table_char;24
text.blp;char_244;1;25;1;128;16;16;16;font=FONTWHITE | glyph for 'byte_0xf4' (byte 244);auto:table_char;25
text.blp;char_249;1;26;1;144;16;16;16;font=FONTWHITE | glyph for 'byte_0xf9' (byte 249);auto:table_char;26
text.blp;char_251;1;27;1;160;16;16;16;font=FONTWHITE | glyph for 'byte_0xfb' (byte 251);auto:table_char;27
text.blp;char_228;1;28;1;176;16;16;16;font=FONTWHITE | glyph for 'byte_0xe4' (byte 228);auto:table_char;28
text.blp;char_246;1;29;1;192;16;16;16;font=FONTWHITE | glyph for 'byte_0xf6' (byte 246);auto:table_char;29
text.blp;char_231;1;30;1;208;16;16;16;font=FONTWHITE | glyph for 'byte_0xe7' (byte 231);auto:table_char;30
text.blp;?;1;31;1;224;16;16;16;font=FONTWHITE;auto:table_char;31
text.blp;?;1;32;1;240;16;16;16;font=FONTWHITE;auto:table_char;32
text.blp;char_32;1;33;1;0;32;16;16;font=FONTWHITE | glyph for 'space' (byte 32);auto:table_char;33
text.blp;char_33;1;34;1;16;32;16;16;font=FONTWHITE | glyph for '!' (byte 33);auto:table_char;34
text.blp;char_34;1;35;1;32;32;16;16;font=FONTWHITE | glyph for '"' (byte 34);auto:table_char;35
text.blp;char_35;1;36;1;48;32;16;16;font=FONTWHITE | glyph for '#' (byte 35);auto:table_char;36
text.blp;char_36;1;37;1;64;32;16;16;font=FONTWHITE | glyph for '$' (byte 36);auto:table_char;37
text.blp;char_37;1;38;1;80;32;16;16;font=FONTWHITE | glyph for '%' (byte 37);auto:table_char;38
text.blp;char_38;1;39;1;96;32;16;16;font=FONTWHITE | glyph for '&' (byte 38);auto:table_char;39
text.blp;char_39;1;40;1;112;32;16;16;font=FONTWHITE | glyph for ''' (byte 39);auto:table_char;40
text.blp;char_40;1;41;1;128;32;16;16;font=FONTWHITE | glyph for '(' (byte 40);auto:table_char;41
text.blp;char_41;1;42;1;144;32;16;16;font=FONTWHITE | glyph for ')' (byte 41);auto:table_char;42
text.blp;char_42;1;43;1;160;32;16;16;font=FONTWHITE | glyph for '*' (byte 42);auto:table_char;43
text.blp;char_43;1;44;1;176;32;16;16;font=FONTWHITE | glyph for '+' (byte 43);auto:table_char;44
text.blp;char_44;1;45;1;192;32;16;16;font=FONTWHITE | glyph for ',' (byte 44);auto:table_char;45
text.blp;char_45;1;46;1;208;32;16;16;font=FONTWHITE | glyph for '-' (byte 45);auto:table_char;46
text.blp;char_46;1;47;1;224;32;16;16;font=FONTWHITE | glyph for '.' (byte 46);auto:table_char;47
text.blp;char_47;1;48;1;240;32;16;16;font=FONTWHITE | glyph for '/' (byte 47);auto:table_char;48
text.blp;char_48;1;49;1;0;48;16;16;font=FONTWHITE | glyph for '0' (byte 48);auto:table_char;49
text.blp;char_49;1;50;1;16;48;16;16;font=FONTWHITE | glyph for '1' (byte 49);auto:table_char;50
text.blp;char_50;1;51;1;32;48;16;16;font=FONTWHITE | glyph for '2' (byte 50);auto:table_char;51
text.blp;char_51;1;52;1;48;48;16;16;font=FONTWHITE | glyph for '3' (byte 51);auto:table_char;52
text.blp;char_52;1;53;1;64;48;16;16;font=FONTWHITE | glyph for '4' (byte 52);auto:table_char;53
text.blp;char_53;1;54;1;80;48;16;16;font=FONTWHITE | glyph for '5' (byte 53);auto:table_char;54
text.blp;char_54;1;55;1;96;48;16;16;font=FONTWHITE | glyph for '6' (byte 54);auto:table_char;55
text.blp;char_55;1;56;1;112;48;16;16;font=FONTWHITE | glyph for '7' (byte 55);auto:table_char;56
text.blp;char_56;1;57;1;128;48;16;16;font=FONTWHITE | glyph for '8' (byte 56);auto:table_char;57
text.blp;char_57;1;58;1;144;48;16;16;font=FONTWHITE | glyph for '9' (byte 57);auto:table_char;58
text.blp;char_58;1;59;1;160;48;16;16;font=FONTWHITE | glyph for ':' (byte 58);auto:table_char;59
text.blp;char_59;1;60;1;176;48;16;16;font=FONTWHITE | glyph for ',' (byte 59);auto:table_char;60
text.blp;char_60;1;61;1;192;48;16;16;font=FONTWHITE | glyph for '<' (byte 60);auto:table_char;61
text.blp;char_61;1;62;1;208;48;16;16;font=FONTWHITE | glyph for '=' (byte 61);auto:table_char;62
text.blp;char_62;1;63;1;224;48;16;16;font=FONTWHITE | glyph for '>' (byte 62);auto:table_char;63
text.blp;char_63;1;64;1;240;48;16;16;font=FONTWHITE | glyph for '?' (byte 63);auto:table_char;64
text.blp;char_64;1;65;1;0;64;16;16;font=FONTWHITE | glyph for '@' (byte 64);auto:table_char;65
text.blp;char_65;1;66;1;16;64;16;16;font=FONTWHITE | glyph for 'A' (byte 65);auto:table_char;66
text.blp;char_66;1;67;1;32;64;16;16;font=FONTWHITE | glyph for 'B' (byte 66);auto:table_char;67
text.blp;char_67;1;68;1;48;64;16;16;font=FONTWHITE | glyph for 'C' (byte 67);auto:table_char;68
text.blp;char_68;1;69;1;64;64;16;16;font=FONTWHITE | glyph for 'D' (byte 68);auto:table_char;69
text.blp;char_69;1;70;1;80;64;16;16;font=FONTWHITE | glyph for 'E' (byte 69);auto:table_char;70
text.blp;char_70;1;71;1;96;64;16;16;font=FONTWHITE | glyph for 'F' (byte 70);auto:table_char;71
text.blp;char_71;1;72;1;112;64;16;16;font=FONTWHITE | glyph for 'G' (byte 71);auto:table_char;72
text.blp;char_72;1;73;1;128;64;16;16;font=FONTWHITE | glyph for 'H' (byte 72);auto:table_char;73
text.blp;char_73;1;74;1;144;64;16;16;font=FONTWHITE | glyph for 'I' (byte 73);auto:table_char;74
text.blp;char_74;1;75;1;160;64;16;16;font=FONTWHITE | glyph for 'J' (byte 74);auto:table_char;75
text.blp;char_75;1;76;1;176;64;16;16;font=FONTWHITE | glyph for 'K' (byte 75);auto:table_char;76
text.blp;char_76;1;77;1;192;64;16;16;font=FONTWHITE | glyph for 'L' (byte 76);auto:table_char;77
text.blp;char_77;1;78;1;208;64;16;16;font=FONTWHITE | glyph for 'M' (byte 77);auto:table_char;78
text.blp;char_78;1;79;1;224;64;16;16;font=FONTWHITE | glyph for 'N' (byte 78);auto:table_char;79
text.blp;char_79;1;80;1;240;64;16;16;font=FONTWHITE | glyph for 'O' (byte 79);auto:table_char;80
text.blp;char_80;1;81;1;0;80;16;16;font=FONTWHITE | glyph for 'P' (byte 80);auto:table_char;81
text.blp;char_81;1;82;1;16;80;16;16;font=FONTWHITE | glyph for 'Q' (byte 81);auto:table_char;82
text.blp;char_82;1;83;1;32;80;16;16;font=FONTWHITE | glyph for 'R' (byte 82);auto:table_char;83
text.blp;char_83;1;84;1;48;80;16;16;font=FONTWHITE | glyph for 'S' (byte 83);auto:table_char;84
text.blp;char_84;1;85;1;64;80;16;16;font=FONTWHITE | glyph for 'T' (byte 84);auto:table_char;85
text.blp;char_85;1;86;1;80;80;16;16;font=FONTWHITE | glyph for 'U' (byte 85);auto:table_char;86
text.blp;char_86;1;87;1;96;80;16;16;font=FONTWHITE | glyph for 'V' (byte 86);auto:table_char;87
text.blp;char_87;1;88;1;112;80;16;16;font=FONTWHITE | glyph for 'W' (byte 87);auto:table_char;88
text.blp;char_88;1;89;1;128;80;16;16;font=FONTWHITE | glyph for 'X' (byte 88);auto:table_char;89
text.blp;char_89;1;90;1;144;80;16;16;font=FONTWHITE | glyph for 'Y' (byte 89);auto:table_char;90
text.blp;char_90;1;91;1;160;80;16;16;font=FONTWHITE | glyph for 'Z' (byte 90);auto:table_char;91
text.blp;char_91;1;92;1;176;80;16;16;font=FONTWHITE | glyph for '[' (byte 91);auto:table_char;92
text.blp;char_92;1;93;1;192;80;16;16;font=FONTWHITE | glyph for '\' (byte 92);auto:table_char;93
text.blp;char_93;1;94;1;208;80;16;16;font=FONTWHITE | glyph for ']' (byte 93);auto:table_char;94
text.blp;char_94;1;95;1;224;80;16;16;font=FONTWHITE | glyph for '^' (byte 94);auto:table_char;95
text.blp;char_95;1;96;1;240;80;16;16;font=FONTWHITE | glyph for '_' (byte 95);auto:table_char;96
text.blp;char_96;1;97;1;0;96;16;16;font=FONTWHITE | glyph for '`' (byte 96);auto:table_char;97
text.blp;char_97;1;98;1;16;96;16;16;font=FONTWHITE | glyph for 'a' (byte 97) | also the primary glyph for: byte_0xe1(225);auto:table_char;98
text.blp;char_98;1;99;1;32;96;16;16;font=FONTWHITE | glyph for 'b' (byte 98);auto:table_char;99
text.blp;char_99;1;100;1;48;96;16;16;font=FONTWHITE | glyph for 'c' (byte 99);auto:table_char;100
text.blp;char_100;1;101;1;64;96;16;16;font=FONTWHITE | glyph for 'd' (byte 100);auto:table_char;101
text.blp;char_101;1;102;1;80;96;16;16;font=FONTWHITE | glyph for 'e' (byte 101);auto:table_char;102
text.blp;char_102;1;103;1;96;96;16;16;font=FONTWHITE | glyph for 'f' (byte 102);auto:table_char;103
text.blp;char_103;1;104;1;112;96;16;16;font=FONTWHITE | glyph for 'g' (byte 103);auto:table_char;104
text.blp;char_104;1;105;1;128;96;16;16;font=FONTWHITE | glyph for 'h' (byte 104);auto:table_char;105
text.blp;char_105;1;106;1;144;96;16;16;font=FONTWHITE | glyph for 'i' (byte 105) | also the primary glyph for: byte_0xed(237);auto:table_char;106
text.blp;char_106;1;107;1;160;96;16;16;font=FONTWHITE | glyph for 'j' (byte 106);auto:table_char;107
text.blp;char_107;1;108;1;176;96;16;16;font=FONTWHITE | glyph for 'k' (byte 107);auto:table_char;108
text.blp;char_108;1;109;1;192;96;16;16;font=FONTWHITE | glyph for 'l' (byte 108);auto:table_char;109
text.blp;char_109;1;110;1;208;96;16;16;font=FONTWHITE | glyph for 'm' (byte 109);auto:table_char;110
text.blp;char_110;1;111;1;224;96;16;16;font=FONTWHITE | glyph for 'n' (byte 110) | also the primary glyph for: byte_0xf1(241);auto:table_char;111
text.blp;char_111;1;112;1;240;96;16;16;font=FONTWHITE | glyph for 'o' (byte 111) | also the primary glyph for: byte_0xf3(243);auto:table_char;112
text.blp;char_112;1;113;1;0;112;16;16;font=FONTWHITE | glyph for 'p' (byte 112);auto:table_char;113
text.blp;char_113;1;114;1;16;112;16;16;font=FONTWHITE | glyph for 'q' (byte 113);auto:table_char;114
text.blp;char_114;1;115;1;32;112;16;16;font=FONTWHITE | glyph for 'r' (byte 114);auto:table_char;115
text.blp;char_115;1;116;1;48;112;16;16;font=FONTWHITE | glyph for 's' (byte 115);auto:table_char;116
text.blp;char_116;1;117;1;64;112;16;16;font=FONTWHITE | glyph for 't' (byte 116);auto:table_char;117
text.blp;char_117;1;118;1;80;112;16;16;font=FONTWHITE | glyph for 'u' (byte 117) | also the primary glyph for: byte_0xfa(250);auto:table_char;118
text.blp;char_118;1;119;1;96;112;16;16;font=FONTWHITE | glyph for 'v' (byte 118);auto:table_char;119
text.blp;char_119;1;120;1;112;112;16;16;font=FONTWHITE | glyph for 'w' (byte 119);auto:table_char;120
text.blp;char_120;1;121;1;128;112;16;16;font=FONTWHITE | glyph for 'x' (byte 120);auto:table_char;121
text.blp;char_121;1;122;1;144;112;16;16;font=FONTWHITE | glyph for 'y' (byte 121);auto:table_char;122
text.blp;char_122;1;123;1;160;112;16;16;font=FONTWHITE | glyph for 'z' (byte 122);auto:table_char;123
text.blp;char_123;1;124;1;176;112;16;16;font=FONTWHITE | glyph for '{' (byte 123);auto:table_char;124
text.blp;char_124;1;125;1;192;112;16;16;font=FONTWHITE | glyph for '|' (byte 124);auto:table_char;125
text.blp;char_125;1;126;1;208;112;16;16;font=FONTWHITE | glyph for '}' (byte 125);auto:table_char;126
text.blp;char_126;1;127;1;224;112;16;16;font=FONTWHITE | glyph for '~' (byte 126) | also used as an accent overlay by: byte_0xf1(241);auto:table_char;127
text.blp;char_127;1;128;1;240;112;16;16;font=FONTWHITE | glyph for 'del' (byte 127);auto:table_char;128
text.blp;char_0;2;129;1;0;128;16;16;font=FONTGOLD | glyph for 'byte_0x00' (byte 0);auto:table_char;129
text.blp;char_1;2;130;1;16;128;16;16;font=FONTGOLD | glyph for 'byte_0x01' (byte 1) | also the primary glyph for: cr(13), byte_0x0f(15), byte_0x10(16), byte_0x11(17), byte_0x12(18), +119 more;auto:table_char;130
text.blp;char_2;2;131;1;32;128;16;16;font=FONTGOLD | glyph for 'byte_0x02' (byte 2) | also used as an accent overlay by: byte_0xe1(225), byte_0xed(237), byte_0xf3(243), byte_0xfa(250);auto:table_char;131
text.blp;char_3;2;132;1;48;128;16;16;font=FONTGOLD | glyph for 'byte_0x03' (byte 3);auto:table_char;132
text.blp;char_4;2;133;1;64;128;16;16;font=FONTGOLD | glyph for 'byte_0x04' (byte 4) | also the primary glyph for: byte_0xbf(191);auto:table_char;133
text.blp;char_5;2;134;1;80;128;16;16;font=FONTGOLD | glyph for 'byte_0x05' (byte 5) | also the primary glyph for: byte_0xa1(161);auto:table_char;134
text.blp;char_6;2;135;1;96;128;16;16;font=FONTGOLD | glyph for 'byte_0x06' (byte 6);auto:table_char;135
text.blp;char_7;2;136;1;112;128;16;16;font=FONTGOLD | glyph for 'byte_0x07' (byte 7);auto:table_char;136
text.blp;char_8;2;137;1;128;128;16;16;font=FONTGOLD | glyph for 'byte_0x08' (byte 8);auto:table_char;137
text.blp;char_9;2;138;1;144;128;16;16;font=FONTGOLD | glyph for 'tab' (byte 9);auto:table_char;138
text.blp;char_10;2;139;1;160;128;16;16;font=FONTGOLD | glyph for 'newline' (byte 10);auto:table_char;139
text.blp;char_11;2;140;1;176;128;16;16;font=FONTGOLD | glyph for 'byte_0x0b' (byte 11);auto:table_char;140
text.blp;char_12;2;141;1;192;128;16;16;font=FONTGOLD | glyph for 'byte_0x0c' (byte 12);auto:table_char;141
text.blp;?;2;142;1;208;128;16;16;font=FONTGOLD;auto:table_char;142
text.blp;char_14;2;143;1;224;128;16;16;font=FONTGOLD | glyph for 'byte_0x0e' (byte 14);auto:table_char;143
text.blp;char_252;2;144;1;240;128;16;16;font=FONTGOLD | glyph for 'byte_0xfc' (byte 252);auto:table_char;144
text.blp;char_224;2;145;1;0;144;16;16;font=FONTGOLD | glyph for 'byte_0xe0' (byte 224);auto:table_char;145
text.blp;char_226;2;146;1;16;144;16;16;font=FONTGOLD | glyph for 'byte_0xe2' (byte 226);auto:table_char;146
text.blp;char_233;2;147;1;32;144;16;16;font=FONTGOLD | glyph for 'byte_0xe9' (byte 233);auto:table_char;147
text.blp;char_232;2;148;1;48;144;16;16;font=FONTGOLD | glyph for 'byte_0xe8' (byte 232);auto:table_char;148
text.blp;char_235;2;149;1;64;144;16;16;font=FONTGOLD | glyph for 'byte_0xeb' (byte 235);auto:table_char;149
text.blp;char_234;2;150;1;80;144;16;16;font=FONTGOLD | glyph for 'byte_0xea' (byte 234);auto:table_char;150
text.blp;char_239;2;151;1;96;144;16;16;font=FONTGOLD | glyph for 'byte_0xef' (byte 239);auto:table_char;151
text.blp;char_238;2;152;1;112;144;16;16;font=FONTGOLD | glyph for 'byte_0xee' (byte 238);auto:table_char;152
text.blp;char_244;2;153;1;128;144;16;16;font=FONTGOLD | glyph for 'byte_0xf4' (byte 244);auto:table_char;153
text.blp;char_249;2;154;1;144;144;16;16;font=FONTGOLD | glyph for 'byte_0xf9' (byte 249);auto:table_char;154
text.blp;char_251;2;155;1;160;144;16;16;font=FONTGOLD | glyph for 'byte_0xfb' (byte 251);auto:table_char;155
text.blp;char_228;2;156;1;176;144;16;16;font=FONTGOLD | glyph for 'byte_0xe4' (byte 228);auto:table_char;156
text.blp;char_246;2;157;1;192;144;16;16;font=FONTGOLD | glyph for 'byte_0xf6' (byte 246);auto:table_char;157
text.blp;char_231;2;158;1;208;144;16;16;font=FONTGOLD | glyph for 'byte_0xe7' (byte 231);auto:table_char;158
text.blp;?;2;159;1;224;144;16;16;font=FONTGOLD;auto:table_char;159
text.blp;?;2;160;1;240;144;16;16;font=FONTGOLD;auto:table_char;160
text.blp;char_32;2;161;1;0;160;16;16;font=FONTGOLD | glyph for 'space' (byte 32);auto:table_char;161
text.blp;char_33;2;162;1;16;160;16;16;font=FONTGOLD | glyph for '!' (byte 33);auto:table_char;162
text.blp;char_34;2;163;1;32;160;16;16;font=FONTGOLD | glyph for '"' (byte 34);auto:table_char;163
text.blp;char_35;2;164;1;48;160;16;16;font=FONTGOLD | glyph for '#' (byte 35);auto:table_char;164
text.blp;char_36;2;165;1;64;160;16;16;font=FONTGOLD | glyph for '$' (byte 36);auto:table_char;165
text.blp;char_37;2;166;1;80;160;16;16;font=FONTGOLD | glyph for '%' (byte 37);auto:table_char;166
text.blp;char_38;2;167;1;96;160;16;16;font=FONTGOLD | glyph for '&' (byte 38);auto:table_char;167
text.blp;char_39;2;168;1;112;160;16;16;font=FONTGOLD | glyph for ''' (byte 39);auto:table_char;168
text.blp;char_40;2;169;1;128;160;16;16;font=FONTGOLD | glyph for '(' (byte 40);auto:table_char;169
text.blp;char_41;2;170;1;144;160;16;16;font=FONTGOLD | glyph for ')' (byte 41);auto:table_char;170
text.blp;char_42;2;171;1;160;160;16;16;font=FONTGOLD | glyph for '*' (byte 42);auto:table_char;171
text.blp;char_43;2;172;1;176;160;16;16;font=FONTGOLD | glyph for '+' (byte 43);auto:table_char;172
text.blp;char_44;2;173;1;192;160;16;16;font=FONTGOLD | glyph for ',' (byte 44);auto:table_char;173
text.blp;char_45;2;174;1;208;160;16;16;font=FONTGOLD | glyph for '-' (byte 45);auto:table_char;174
text.blp;char_46;2;175;1;224;160;16;16;font=FONTGOLD | glyph for '.' (byte 46);auto:table_char;175
text.blp;char_47;2;176;1;240;160;16;16;font=FONTGOLD | glyph for '/' (byte 47);auto:table_char;176
text.blp;char_48;2;177;1;0;176;16;16;font=FONTGOLD | glyph for '0' (byte 48);auto:table_char;177
text.blp;char_49;2;178;1;16;176;16;16;font=FONTGOLD | glyph for '1' (byte 49);auto:table_char;178
text.blp;char_50;2;179;1;32;176;16;16;font=FONTGOLD | glyph for '2' (byte 50);auto:table_char;179
text.blp;char_51;2;180;1;48;176;16;16;font=FONTGOLD | glyph for '3' (byte 51);auto:table_char;180
text.blp;char_52;2;181;1;64;176;16;16;font=FONTGOLD | glyph for '4' (byte 52);auto:table_char;181
text.blp;char_53;2;182;1;80;176;16;16;font=FONTGOLD | glyph for '5' (byte 53);auto:table_char;182
text.blp;char_54;2;183;1;96;176;16;16;font=FONTGOLD | glyph for '6' (byte 54);auto:table_char;183
text.blp;char_55;2;184;1;112;176;16;16;font=FONTGOLD | glyph for '7' (byte 55);auto:table_char;184
text.blp;char_56;2;185;1;128;176;16;16;font=FONTGOLD | glyph for '8' (byte 56);auto:table_char;185
text.blp;char_57;2;186;1;144;176;16;16;font=FONTGOLD | glyph for '9' (byte 57);auto:table_char;186
text.blp;char_58;2;187;1;160;176;16;16;font=FONTGOLD | glyph for ':' (byte 58);auto:table_char;187
text.blp;char_59;2;188;1;176;176;16;16;font=FONTGOLD | glyph for ',' (byte 59);auto:table_char;188
text.blp;char_60;2;189;1;192;176;16;16;font=FONTGOLD | glyph for '<' (byte 60);auto:table_char;189
text.blp;char_61;2;190;1;208;176;16;16;font=FONTGOLD | glyph for '=' (byte 61);auto:table_char;190
text.blp;char_62;2;191;1;224;176;16;16;font=FONTGOLD | glyph for '>' (byte 62);auto:table_char;191
text.blp;char_63;2;192;1;240;176;16;16;font=FONTGOLD | glyph for '?' (byte 63);auto:table_char;192
text.blp;char_64;2;193;1;0;192;16;16;font=FONTGOLD | glyph for '@' (byte 64);auto:table_char;193
text.blp;char_65;2;194;1;16;192;16;16;font=FONTGOLD | glyph for 'A' (byte 65);auto:table_char;194
text.blp;char_66;2;195;1;32;192;16;16;font=FONTGOLD | glyph for 'B' (byte 66);auto:table_char;195
text.blp;char_67;2;196;1;48;192;16;16;font=FONTGOLD | glyph for 'C' (byte 67);auto:table_char;196
text.blp;char_68;2;197;1;64;192;16;16;font=FONTGOLD | glyph for 'D' (byte 68);auto:table_char;197
text.blp;char_69;2;198;1;80;192;16;16;font=FONTGOLD | glyph for 'E' (byte 69);auto:table_char;198
text.blp;char_70;2;199;1;96;192;16;16;font=FONTGOLD | glyph for 'F' (byte 70);auto:table_char;199
text.blp;char_71;2;200;1;112;192;16;16;font=FONTGOLD | glyph for 'G' (byte 71);auto:table_char;200
text.blp;char_72;2;201;1;128;192;16;16;font=FONTGOLD | glyph for 'H' (byte 72);auto:table_char;201
text.blp;char_73;2;202;1;144;192;16;16;font=FONTGOLD | glyph for 'I' (byte 73);auto:table_char;202
text.blp;char_74;2;203;1;160;192;16;16;font=FONTGOLD | glyph for 'J' (byte 74);auto:table_char;203
text.blp;char_75;2;204;1;176;192;16;16;font=FONTGOLD | glyph for 'K' (byte 75);auto:table_char;204
text.blp;char_76;2;205;1;192;192;16;16;font=FONTGOLD | glyph for 'L' (byte 76);auto:table_char;205
text.blp;char_77;2;206;1;208;192;16;16;font=FONTGOLD | glyph for 'M' (byte 77);auto:table_char;206
text.blp;char_78;2;207;1;224;192;16;16;font=FONTGOLD | glyph for 'N' (byte 78);auto:table_char;207
text.blp;char_79;2;208;1;240;192;16;16;font=FONTGOLD | glyph for 'O' (byte 79);auto:table_char;208
text.blp;char_80;2;209;1;0;208;16;16;font=FONTGOLD | glyph for 'P' (byte 80);auto:table_char;209
text.blp;char_81;2;210;1;16;208;16;16;font=FONTGOLD | glyph for 'Q' (byte 81);auto:table_char;210
text.blp;char_82;2;211;1;32;208;16;16;font=FONTGOLD | glyph for 'R' (byte 82);auto:table_char;211
text.blp;char_83;2;212;1;48;208;16;16;font=FONTGOLD | glyph for 'S' (byte 83);auto:table_char;212
text.blp;char_84;2;213;1;64;208;16;16;font=FONTGOLD | glyph for 'T' (byte 84);auto:table_char;213
